county,transport,birthcert,work,lost,disability,family,applied,other,relocation,hardship,id_capable,race,black,latino,asian,other_race,white
ELLIS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
ELLIS,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
ELLIS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ELLIS,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
ERATH,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ERATH,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ERATH,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ERATH,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ERATH,0,1,0,0,0,0,0,0,1,0,0,White,0,0,0,0,1
ERATH,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ERATH,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ERATH,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ERATH,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ERATH,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ERATH,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ERATH,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ERATH,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ERATH,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ERATH,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ERATH,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
ERATH,0,0,1,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
ERATH,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,0,0,1,0,1,0,1,0,White,0,0,0,0,1
FANNIN,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FANNIN,0,0,1,0,0,0,0,1,0,1,0,White,0,0,0,0,1
FANNIN,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FANNIN,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,0,0,1,0,1,0,0,0,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FANNIN,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FANNIN,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
FAYETTE,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FAYETTE,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FAYETTE,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FAYETTE,0,0,0,1,0,0,1,0,1,0,1,White,0,0,0,0,1
FAYETTE,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FAYETTE,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FAYETTE,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FAYETTE,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FAYETTE,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FAYETTE,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FISHER,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FISHER,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FISHER,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FISHER,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FLOYD,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0
FLOYD,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FLOYD,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
FLOYD,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0
FLOYD,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FLOYD,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,1,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,1,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,NA,0,0,0,0,0
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Other,0,0,0,1,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,1,0,0,1,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,1,1,0,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,1,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,1,1,0,0,0,1,1,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,1,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Other,0,0,0,1,0
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,1,1,1,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Asian,0,0,1,0,0
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,1,Asian,0,0,1,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
FORT BEND,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,0,1,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
FORT BEND,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
